sigma,mean,meanErr
0.2087151134571464,312.43136507985446,0.014913820900291688
0.21099217373399773,314.3508343519566,0.012587617926331614
0.2065801633770843,316.6851062178422,0.01479040373591517
0.21690390528317757,327.60296492988164,0.021639709073903102
0.2183488723442698,329.29295122771316,0.010064890425671002
0.3273238296951076,334.71709885418505,0.053603561714362494
0.19382000186262008,337.94725709836234,0.009390611306361669
0.2549961658611043,350.83872324208994,0.012714891734444818
0.21701094189615044,354.456332670262,0.008251654793970354
0.21248119507070165,358.4723515132182,0.008199471361918783
0.24173165699355337,367.93125103370977,0.024898307606757767
0.22291822219646268,371.79942265390673,0.00910578232444769
0.23769885970681873,376.2660672832234,0.00991708079433109
0.22242219952716907,381.21742918221304,0.008543127761797862
0.22865977721817507,390.1487326767843,0.017757130776154553
0.24815481432912176,394.9606525530198,0.006346914814748298
0.23222180418686475,400.45861026850577,0.006080492887437659
0.2297511732234973,406.5770555356713,0.011321059172563906
0.42618645566564395,414.6937485181102,0.07329655626099836
0.23412898644790586,420.69923790517356,0.011295129738663146
0.2159819473175632,427.4952553612216,0.017099705928097182
